year,name,age,sex,genotype,value
2020,cancers,0,female,total,0
2020,cancers,15,female,total,0
2020,cancers,20,female,total,3
2020,cancers,25,female,total,9
2020,cancers,30,female,total,22
2020,cancers,35,female,total,37
2020,cancers,40,female,total,50
2020,cancers,45,female,total,61
2020,cancers,50,female,total,71
2020,cancers,55,female,total,73
2020,cancers,60,female,total,66
2020,cancers,65,female,total,51
2020,cancers,70,female,total,34
2020,cancers,75,female,total,18
2020,cancers,80,female,total,7
2020,cancers,85,female,total,2
